Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/27/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",83971.00,390.850000,32820065.35,4.78%,686524800.00,19200000,384,
09/27/2021,DIVO,HD,437076102,"HOME DEPOT INC",67275.00,337.490000,22704639.75,3.31%,686524800.00,19200000,384,
09/27/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",149882.00,219.190000,32852635.58,4.79%,686524800.00,19200000,384,
09/27/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",172529.00,119.740000,20658622.46,3.01%,686524800.00,19200000,384,
09/27/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",206996.00,164.360000,34021862.56,4.96%,686524800.00,19200000,384,
09/27/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",151970.00,163.040000,24777188.80,3.61%,686524800.00,19200000,384,
09/27/2021,DIVO,MCD,580135101,"MCDONALDS CORP",149462.00,246.420000,36830426.04,5.36%,686524800.00,19200000,384,
09/27/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",161867.00,130.020000,21045947.34,3.07%,686524800.00,19200000,384,
09/27/2021,DIVO,MMM,88579Y101,"3M CO",138404.00,181.040000,25056660.16,3.65%,686524800.00,19200000,384,
09/27/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",133928.00,299.350000,40091346.80,5.84%,686524800.00,19200000,384,
09/27/2021,DIVO,"MSFT  211001C00297500","MSFT  211001C00297500","MICROSOF 0/21 297.5 CAL",-1000.00,3.875000,-387500.00,-0.06%,686524800.00,19200000,384,
09/27/2021,DIVO,NEM,651639106,"NEWMONT CORP",469827.00,53.870000,25309580.49,3.69%,686524800.00,19200000,384,
09/27/2021,DIVO,NKE,654106103,"NIKE INC",137458.00,149.590000,20562342.22,3.00%,686524800.00,19200000,384,
09/27/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",146714.00,143.550000,21060794.70,3.07%,686524800.00,19200000,384,
09/27/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",97652.00,407.080000,39752176.16,5.79%,686524800.00,19200000,384,
09/27/2021,DIVO,V,92826C839,"VISA INC",150477.00,231.590000,34848968.43,5.08%,686524800.00,19200000,384,
09/27/2021,DIVO,"V     211015C00235000","V     211015C00235000","VISA INC CLL OPT 10/21  235",-1250.00,2.540000,-317500.00,-0.05%,686524800.00,19200000,384,
09/27/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",310666.00,54.370000,16890910.42,2.46%,686524800.00,19200000,384,
09/27/2021,DIVO,WMT,931142103,"WALMART INC",152515.00,143.170000,21835572.55,3.18%,686524800.00,19200000,384,
09/27/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",68522429.47,1.000000,68522429.47,9.98%,686524800.00,19200000,384,Y
09/27/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,17.290000,17808.70,1.59%,1119890.00,50000,2,
09/27/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.350000,13661.10,1.22%,1119890.00,50000,2,
09/27/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.600000,10987.20,0.98%,1119890.00,50000,2,
09/27/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,20.490000,15736.32,1.41%,1119890.00,50000,2,
09/27/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.380000,14210.41,1.27%,1119890.00,50000,2,
09/27/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,19.020000,12363.00,1.10%,1119890.00,50000,2,
09/27/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,28.410000,13579.98,1.21%,1119890.00,50000,2,
09/27/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,50.760000,15723.37,1.40%,1119890.00,50000,2,
09/27/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.380000,15903.66,1.42%,1119890.00,50000,2,
09/27/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,18.640000,13462.63,1.20%,1119890.00,50000,2,
09/27/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,29.080000,12271.76,1.10%,1119890.00,50000,2,
09/27/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.460000,15985.74,1.43%,1119890.00,50000,2,
09/27/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.810000,17940.84,1.60%,1119890.00,50000,2,
09/27/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,109.690000,11846.52,1.06%,1119890.00,50000,2,
09/27/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.160000,12566.40,1.12%,1119890.00,50000,2,
09/27/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.600000,12405.60,1.11%,1119890.00,50000,2,
09/27/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1937.220000,23246.64,2.08%,1119890.00,50000,2,
09/27/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,33.720000,13892.64,1.24%,1119890.00,50000,2,
09/27/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,39.000000,9126.00,0.81%,1119890.00,50000,2,
09/27/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,53.820000,13024.44,1.16%,1119890.00,50000,2,
09/27/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,153.660000,17209.92,1.54%,1119890.00,50000,2,
09/27/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.970000,10956.84,0.98%,1119890.00,50000,2,
09/27/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,31.070000,14292.20,1.28%,1119890.00,50000,2,
09/27/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,51.960000,16938.96,1.51%,1119890.00,50000,2,
09/27/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,149.280000,14032.32,1.25%,1119890.00,50000,2,
09/27/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,91.150000,18959.20,1.69%,1119890.00,50000,2,
09/27/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.650000,13723.70,1.23%,1119890.00,50000,2,
09/27/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.590000,13114.10,1.17%,1119890.00,50000,2,
09/27/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,18.680000,14200.05,1.27%,1119890.00,50000,2,
09/27/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.050000,15379.20,1.37%,1119890.00,50000,2,
09/27/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,57.300000,17648.40,1.58%,1119890.00,50000,2,
09/27/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,43.920000,13527.36,1.21%,1119890.00,50000,2,
09/27/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.830000,9790.32,0.87%,1119890.00,50000,2,
09/27/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.770000,15460.56,1.38%,1119890.00,50000,2,
09/27/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,42.340000,15242.40,1.36%,1119890.00,50000,2,
09/27/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.400000,11510.40,1.03%,1119890.00,50000,2,
09/27/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,47.920000,20413.92,1.82%,1119890.00,50000,2,
09/27/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,26.110000,15457.12,1.38%,1119890.00,50000,2,
09/27/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.220000,13592.60,1.21%,1119890.00,50000,2,
09/27/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,18.670000,9372.34,0.84%,1119890.00,50000,2,
09/27/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,432.610000,20765.28,1.85%,1119890.00,50000,2,
09/27/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,203.680000,11813.44,1.05%,1119890.00,50000,2,
09/27/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,78.300000,17539.20,1.57%,1119890.00,50000,2,
09/27/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.750000,15308.00,1.37%,1119890.00,50000,2,
09/27/2021,DTOX,NIO,62914V106,"NIO INC",364.00,35.380000,12878.32,1.15%,1119890.00,50000,2,
09/27/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,24.190000,11756.34,1.05%,1119890.00,50000,2,
09/27/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,11.660000,11053.68,0.99%,1119890.00,50000,2,
09/27/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.730000,9535.40,0.85%,1119890.00,50000,2,
09/27/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,32.900000,17173.80,1.53%,1119890.00,50000,2,
09/27/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,68.100000,15935.40,1.42%,1119890.00,50000,2,
09/27/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,16.300000,9095.40,0.81%,1119890.00,50000,2,
09/27/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,81.480000,18088.56,1.62%,1119890.00,50000,2,
09/27/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.970000,14078.34,1.26%,1119890.00,50000,2,
09/27/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.500000,19779.00,1.77%,1119890.00,50000,2,
09/27/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.310000,14540.39,1.30%,1119890.00,50000,2,
09/27/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,92.640000,13710.72,1.22%,1119890.00,50000,2,
09/27/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,47.230000,11713.04,1.05%,1119890.00,50000,2,
09/27/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,43.020000,15917.40,1.42%,1119890.00,50000,2,
09/27/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.540000,18099.84,1.62%,1119890.00,50000,2,
09/27/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,41.430000,12346.14,1.10%,1119890.00,50000,2,
09/27/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,275.360000,18724.48,1.67%,1119890.00,50000,2,
09/27/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.430000,12381.36,1.11%,1119890.00,50000,2,
09/27/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.010000,15964.56,1.43%,1119890.00,50000,2,
09/27/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.470000,11400.14,1.02%,1119890.00,50000,2,
09/27/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.540000,13119.24,1.17%,1119890.00,50000,2,
09/27/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,11.120000,10649.89,0.95%,1119890.00,50000,2,
09/27/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,22.190000,14290.36,1.28%,1119890.00,50000,2,
09/27/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,34.470000,12960.72,1.16%,1119890.00,50000,2,
09/27/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,107.300000,17811.80,1.59%,1119890.00,50000,2,
09/27/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,774.390000,21682.92,1.94%,1119890.00,50000,2,
09/27/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,19.010000,13725.22,1.23%,1119890.00,50000,2,
09/27/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,22.570000,13677.42,1.22%,1119890.00,50000,2,
09/27/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,89.930000,14208.94,1.27%,1119890.00,50000,2,
09/27/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.710000,12664.78,1.13%,1119890.00,50000,2,
09/27/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,7.520000,8061.44,0.72%,1119890.00,50000,2,
09/27/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.620000,17936.64,1.60%,1119890.00,50000,2,
09/27/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,19.240000,8273.20,0.74%,1119890.00,50000,2,
09/27/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,35.340000,14136.00,1.26%,1119890.00,50000,2,
09/27/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",510.24,1.000000,510.24,0.05%,1119890.00,50000,2,Y
09/27/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",459400.00,1747.000000,7246043.70,0.72%,999837060.00,8700000,174,
09/27/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",233700.00,4390.000000,9262757.31,0.93%,999837060.00,8700000,174,
09/27/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",639700.00,1125.000000,6497494.58,0.65%,999837060.00,8700000,174,
09/27/2021,IBUY,ABNB,009066101,"AIRBNB INC",126603.00,175.880000,22266935.64,2.23%,999837060.00,8700000,174,
09/27/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5574.00,3425.520000,19093848.48,1.91%,999837060.00,8700000,174,
09/27/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2132052.00,2.300000,6703832.78,0.67%,999837060.00,8700000,174,
09/27/2021,IBUY,"ASC LN",3092725,"ASOS PLC",109193.00,32.650000,4873887.80,0.49%,999837060.00,8700000,174,
09/27/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36442.00,145.080000,5287005.36,0.53%,999837060.00,8700000,174,
09/27/2021,IBUY,BEKE,482497104,"KE HLDGS INC",152683.00,16.530000,2523849.99,0.25%,999837060.00,8700000,174,
09/27/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",383819.00,53.760000,20634109.44,2.06%,999837060.00,8700000,174,
09/27/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7832.00,2491.350000,19512253.20,1.95%,999837060.00,8700000,174,
09/27/2021,IBUY,CHGG,163092109,"CHEGG INC",231084.00,72.850000,16834469.40,1.68%,999837060.00,8700000,174,
09/27/2021,IBUY,CHWY,16679L109,"CHEWY INC",263826.00,69.830000,18422969.58,1.84%,999837060.00,8700000,174,
09/27/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",73268.00,83.430000,6112749.24,0.61%,999837060.00,8700000,174,
09/27/2021,IBUY,CPNG,22266T109,"COUPANG INC",209544.00,28.310000,5932190.64,0.59%,999837060.00,8700000,174,
09/27/2021,IBUY,CPRT,217204106,"COPART INC",144041.00,147.810000,21290700.21,2.13%,999837060.00,8700000,174,
09/27/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1877472.00,4.870000,9143288.64,0.91%,999837060.00,8700000,174,
09/27/2021,IBUY,CVNA,146869102,"CARVANA CO",75262.00,321.990000,24233611.38,2.42%,999837060.00,8700000,174,
09/27/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",347485.00,20.040000,6963599.40,0.70%,999837060.00,8700000,174,
09/27/2021,IBUY,DASH,25809K105,"DOORDASH INC",126706.00,220.520000,27941207.12,2.79%,999837060.00,8700000,174,
09/27/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",60037.00,117.650000,8275750.50,0.83%,999837060.00,8700000,174,
09/27/2021,IBUY,EBAY,278642103,"EBAY INC.",294583.00,72.990000,21501613.17,2.15%,999837060.00,8700000,174,
09/27/2021,IBUY,ETSY,29786A106,"ETSY INC",109607.00,222.850000,24425919.95,2.44%,999837060.00,8700000,174,
09/27/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",104075.00,171.990000,17899859.25,1.79%,999837060.00,8700000,174,
09/27/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",541166.00,33.940000,18367174.04,1.84%,999837060.00,8700000,174,
09/27/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",182182.00,41.200000,7505898.40,0.75%,999837060.00,8700000,174,
09/27/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",45004.00,202.980000,9134911.92,0.91%,999837060.00,8700000,174,
09/27/2021,IBUY,GRPN,399473206,"GROUPON INC",386557.00,24.130000,9327620.41,0.93%,999837060.00,8700000,174,
09/27/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",93791.00,84.720000,9309869.38,0.93%,999837060.00,8700000,174,
09/27/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",114281.00,140.370000,16041623.97,1.60%,999837060.00,8700000,174,
09/27/2021,IBUY,IQ,46267X108,"IQIYI INC",594477.00,7.950000,4726092.15,0.47%,999837060.00,8700000,174,
09/27/2021,IBUY,JD,47215P106,"JD.COM INC",112020.00,73.980000,8287239.60,0.83%,999837060.00,8700000,174,
09/27/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",293840.00,19.830000,5826847.20,0.58%,999837060.00,8700000,174,
09/27/2021,IBUY,LE,51509F105,"LANDS END INC NEW",797240.00,25.500000,20329620.00,2.03%,999837060.00,8700000,174,
09/27/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",657402.00,24.130000,15863110.26,1.59%,999837060.00,8700000,174,
09/27/2021,IBUY,LYFT,55087P104,"LYFT INC",360028.00,55.860000,20111164.08,2.01%,999837060.00,8700000,174,
09/27/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5774.00,1869.620000,10795185.88,1.08%,999837060.00,8700000,174,
09/27/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",309934.00,26.300000,8151264.20,0.82%,999837060.00,8700000,174,
09/27/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",271597.00,28.980000,7870881.06,0.79%,999837060.00,8700000,174,
09/27/2021,IBUY,NFLX,64110L106,"NETFLIX INC",36238.00,592.390000,21467028.82,2.15%,999837060.00,8700000,174,
09/27/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",272601.00,17.605000,6560863.74,0.66%,999837060.00,8700000,174,
09/27/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",251269.00,81.410000,20455809.29,2.05%,999837060.00,8700000,174,
09/27/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1465607.00,3.720000,7453461.53,0.75%,999837060.00,8700000,174,
09/27/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",136760.00,50.700000,6933732.00,0.69%,999837060.00,8700000,174,
09/27/2021,IBUY,PDD,722304102,"PINDUODUO INC",64531.00,94.550000,6101406.05,0.61%,999837060.00,8700000,174,
09/27/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",627380.00,27.100000,17001998.00,1.70%,999837060.00,8700000,174,
09/27/2021,IBUY,POSH,73739W104,"POSHMARK INC",488611.00,23.900000,11677802.90,1.17%,999837060.00,8700000,174,
09/27/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",572893.00,22.530000,12907279.29,1.29%,999837060.00,8700000,174,
09/27/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1174330.00,15.880000,18648360.40,1.87%,999837060.00,8700000,174,
09/27/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",185084.00,92.640000,17146181.76,1.71%,999837060.00,8700000,174,
09/27/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",72584.00,278.110000,20186336.24,2.02%,999837060.00,8700000,174,
09/27/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1354150.00,10.450000,14150867.50,1.42%,999837060.00,8700000,174,
09/27/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1236075.00,13.590000,16798259.25,1.68%,999837060.00,8700000,174,
09/27/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",378527.00,68.840000,26057798.68,2.61%,999837060.00,8700000,174,
09/27/2021,IBUY,SFIX,860897107,"STITCH FIX INC",415094.00,43.730000,18152060.62,1.82%,999837060.00,8700000,174,
09/27/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7049.00,1444.000000,10178756.00,1.02%,999837060.00,8700000,174,
09/27/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",34154.00,230.200000,7862250.80,0.79%,999837060.00,8700000,174,
09/27/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",204392.00,118.360000,24191837.12,2.42%,999837060.00,8700000,174,
09/27/2021,IBUY,STMP,852857200,"STAMPS COM INC",102159.00,329.390000,33650153.01,3.37%,999837060.00,8700000,174,
09/27/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",203520.00,29.070000,5916326.40,0.59%,999837060.00,8700000,174,
09/27/2021,IBUY,TDUP,88556E102,"THREDUP INC",983690.00,20.880000,20539447.20,2.05%,999837060.00,8700000,174,
09/27/2021,IBUY,"THG LN",BMTV739,"THG PLC",875565.00,5.485000,6565420.82,0.66%,999837060.00,8700000,174,
09/27/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",291659.00,65.900000,22519423.67,2.25%,999837060.00,8700000,174,
09/27/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",423891.00,36.620000,15522888.42,1.55%,999837060.00,8700000,174,
09/27/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",376943.00,46.630000,17576852.09,1.76%,999837060.00,8700000,174,
09/27/2021,IBUY,UPWK,91688F104,"UPWORK INC",447001.00,50.520000,22582490.52,2.26%,999837060.00,8700000,174,
09/27/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",302423.00,11.960000,3616979.08,0.36%,999837060.00,8700000,174,
09/27/2021,IBUY,VRM,92918V109,"VROOM INC",459959.00,24.070000,11071213.13,1.11%,999837060.00,8700000,174,
09/27/2021,IBUY,W,94419L101,"WAYFAIR INC",59590.00,274.590000,16362818.10,1.64%,999837060.00,8700000,174,
09/27/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1825674.00,6.020000,10990557.48,1.10%,999837060.00,8700000,174,
09/27/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",74789.00,85.000000,7448230.81,0.74%,999837060.00,8700000,174,
09/27/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",28101.00,465.800000,15336198.95,1.53%,999837060.00,8700000,174,
09/27/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1660512.82,1.000000,1660512.82,0.17%,999837060.00,8700000,174,Y
09/27/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7847000.00,97.351562,7639177.07,18.64%,40981440.00,1600000,64,
09/27/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6819000.00,97.359375,6638935.78,16.20%,40981440.00,1600000,64,
09/27/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6491000.00,99.851562,6481364.89,15.82%,40981440.00,1600000,64,
09/27/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6524000.00,99.314453,6479274.91,15.81%,40981440.00,1600000,64,
09/27/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1998000.00,99.871094,1995424.46,4.87%,40981440.00,1600000,64,
09/27/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6512000.00,100.234375,6527262.50,15.93%,40981440.00,1600000,64,
09/27/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1812.00,17.475000,3166470.00,7.73%,40981440.00,1600000,64,
09/27/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1973.00,10.250000,2022325.00,4.93%,40981440.00,1600000,64,
09/27/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",31691.71,1.000000,31691.71,0.08%,40981440.00,1600000,64,Y
09/27/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.020000,44521.02,2.14%,2082960.00,100000,4,
09/27/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.810000,36980.56,1.78%,2082960.00,100000,4,
09/27/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.870000,54249.04,2.60%,2082960.00,100000,4,
09/27/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.820000,16712.12,0.80%,2082960.00,100000,4,
09/27/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.570000,21973.63,1.05%,2082960.00,100000,4,
09/27/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.350000,39967.79,1.92%,2082960.00,100000,4,
09/27/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.180000,42246.48,2.03%,2082960.00,100000,4,
09/27/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",36588.00,0.911000,45583.01,2.19%,2082960.00,100000,4,
09/27/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,8.730000,38407.32,1.84%,2082960.00,100000,4,
09/27/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.210000,34322.31,1.65%,2082960.00,100000,4,
09/27/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.380000,20367.96,0.98%,2082960.00,100000,4,
09/27/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.205000,14179.52,0.68%,2082960.00,100000,4,
09/27/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,8.070000,46988.67,2.26%,2082960.00,100000,4,
09/27/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,8.570000,43501.32,2.09%,2082960.00,100000,4,
09/27/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,9.910000,36285.41,1.74%,2082960.00,100000,4,
09/27/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.460000,39231.69,1.88%,2082960.00,100000,4,
09/27/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16836.00,3.610000,44042.64,2.11%,2082960.00,100000,4,
