Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/26/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.050000,14155.30,1.21%,1171335.00,50000,2,
08/26/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.970000,12116.44,1.03%,1171335.00,50000,2,
08/26/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,19.040000,14622.72,1.25%,1171335.00,50000,2,
08/26/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.860000,17161.14,1.47%,1171335.00,50000,2,
08/26/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.280000,13832.00,1.18%,1171335.00,50000,2,
08/26/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,27.940000,13355.32,1.14%,1171335.00,50000,2,
08/26/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,56.310000,17529.10,1.50%,1171335.00,50000,2,
08/26/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,51.300000,16947.23,1.45%,1171335.00,50000,2,
08/26/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.490000,14872.23,1.27%,1171335.00,50000,2,
08/26/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,31.930000,13474.46,1.15%,1171335.00,50000,2,
08/26/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.840000,15806.11,1.35%,1171335.00,50000,2,
08/26/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,32.890000,18549.96,1.58%,1171335.00,50000,2,
08/26/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,122.320000,13210.56,1.13%,1171335.00,50000,2,
08/26/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.810000,12027.40,1.03%,1171335.00,50000,2,
08/26/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.100000,14128.60,1.21%,1171335.00,50000,2,
08/26/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1924.500000,23094.00,1.97%,1171335.00,50000,2,
08/26/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,36.330000,14967.96,1.28%,1171335.00,50000,2,
08/26/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,47.180000,11040.12,0.94%,1171335.00,50000,2,
08/26/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,54.010000,13070.42,1.12%,1171335.00,50000,2,
08/26/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,172.910000,19365.92,1.65%,1171335.00,50000,2,
08/26/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.230000,9793.56,0.84%,1171335.00,50000,2,
08/26/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.100000,14766.00,1.26%,1171335.00,50000,2,
08/26/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,44.400000,14474.40,1.24%,1171335.00,50000,2,
08/26/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,128.440000,12073.36,1.03%,1171335.00,50000,2,
08/26/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,93.630000,19475.04,1.66%,1171335.00,50000,2,
08/26/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.760000,13853.28,1.18%,1171335.00,50000,2,
08/26/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.010000,11959.90,1.02%,1171335.00,50000,2,
08/26/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.630000,12704.44,1.08%,1171335.00,50000,2,
08/26/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.000000,15360.00,1.31%,1171335.00,50000,2,
08/26/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,58.400000,17987.20,1.54%,1171335.00,50000,2,
08/26/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,50.570000,15575.56,1.33%,1171335.00,50000,2,
08/26/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.120000,9148.48,0.78%,1171335.00,50000,2,
08/26/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.800000,14811.67,1.26%,1171335.00,50000,2,
08/26/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,45.230000,16282.80,1.39%,1171335.00,50000,2,
08/26/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.020000,13132.32,1.12%,1171335.00,50000,2,
08/26/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,52.600000,22407.60,1.91%,1171335.00,50000,2,
08/26/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.640000,18138.88,1.55%,1171335.00,50000,2,
08/26/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.740000,14284.20,1.22%,1171335.00,50000,2,
08/26/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,19.950000,10014.90,0.85%,1171335.00,50000,2,
08/26/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,408.320000,19599.36,1.67%,1171335.00,50000,2,
08/26/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,222.120000,12882.96,1.10%,1171335.00,50000,2,
08/26/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,79.570000,17823.68,1.52%,1171335.00,50000,2,
08/26/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.710000,16675.04,1.42%,1171335.00,50000,2,
08/26/2021,DTOX,NIO,62914V106,"NIO INC",364.00,38.950000,14177.80,1.21%,1171335.00,50000,2,
08/26/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,26.260000,12762.36,1.09%,1171335.00,50000,2,
08/26/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,9.830000,9318.84,0.80%,1171335.00,50000,2,
08/26/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,12.400000,12152.00,1.04%,1171335.00,50000,2,
08/26/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,35.320000,18437.04,1.57%,1171335.00,50000,2,
08/26/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,68.480000,16024.32,1.37%,1171335.00,50000,2,
08/26/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,17.690000,9871.02,0.84%,1171335.00,50000,2,
08/26/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,79.360000,17617.92,1.50%,1171335.00,50000,2,
08/26/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.410000,13786.02,1.18%,1171335.00,50000,2,
08/26/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,27.660000,19196.04,1.64%,1171335.00,50000,2,
08/26/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,22.030000,15850.05,1.35%,1171335.00,50000,2,
08/26/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,116.250000,17205.00,1.47%,1171335.00,50000,2,
08/26/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,51.190000,12695.12,1.08%,1171335.00,50000,2,
08/26/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,44.780000,16568.60,1.41%,1171335.00,50000,2,
08/26/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,193.620000,18587.52,1.59%,1171335.00,50000,2,
08/26/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,48.660000,14500.68,1.24%,1171335.00,50000,2,
08/26/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,281.440000,19137.92,1.63%,1171335.00,50000,2,
08/26/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.370000,13452.24,1.15%,1171335.00,50000,2,
08/26/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,34.990000,15955.44,1.36%,1171335.00,50000,2,
08/26/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.740000,11875.88,1.01%,1171335.00,50000,2,
08/26/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.440000,12748.64,1.09%,1171335.00,50000,2,
08/26/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,11.940000,11491.98,0.98%,1171335.00,50000,2,
08/26/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,21.500000,13846.00,1.18%,1171335.00,50000,2,
08/26/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,41.380000,15558.88,1.33%,1171335.00,50000,2,
08/26/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,110.530000,18347.98,1.57%,1171335.00,50000,2,
08/26/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,711.200000,19913.60,1.70%,1171335.00,50000,2,
08/26/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.380000,14714.36,1.26%,1171335.00,50000,2,
08/26/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,22.990000,13931.94,1.19%,1171335.00,50000,2,
08/26/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,95.550000,15096.90,1.29%,1171335.00,50000,2,
08/26/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.750000,12753.50,1.09%,1171335.00,50000,2,
08/26/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,9.340000,10012.48,0.85%,1171335.00,50000,2,
08/26/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.910000,21147.52,1.81%,1171335.00,50000,2,
08/26/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,23.020000,9898.60,0.85%,1171335.00,50000,2,
08/26/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,40.870000,16348.00,1.40%,1171335.00,50000,2,
08/26/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",644.85,1.000000,644.85,0.06%,1171335.00,50000,2,Y
08/26/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",467200.00,1570.000000,6667915.09,0.65%,1032066645.00,8850000,177,
08/26/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",237900.00,4125.000000,8920844.51,0.86%,1032066645.00,8850000,177,
08/26/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",650800.00,1122.000000,6637858.28,0.64%,1032066645.00,8850000,177,
08/26/2021,IBUY,ABNB,009066101,"AIRBNB INC",128784.00,160.350000,20650514.40,2.00%,1032066645.00,8850000,177,
08/26/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5667.00,3299.180000,18696453.06,1.81%,1032066645.00,8850000,177,
08/26/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2168811.00,2.268000,6768581.23,0.66%,1032066645.00,8850000,177,
08/26/2021,IBUY,"ASC LN",3092725,"ASOS PLC",111074.00,40.040000,6119830.14,0.59%,1032066645.00,8850000,177,
08/26/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",37069.00,169.100000,6268367.90,0.61%,1032066645.00,8850000,177,
08/26/2021,IBUY,BEKE,482497104,"KE HLDGS INC",155314.00,18.960000,2944753.44,0.29%,1032066645.00,8850000,177,
08/26/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",390434.00,58.380000,22793536.92,2.21%,1032066645.00,8850000,177,
08/26/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7967.00,2263.790000,18035614.93,1.75%,1032066645.00,8850000,177,
08/26/2021,IBUY,CHGG,163092109,"CHEGG INC",235068.00,80.640000,18955883.52,1.84%,1032066645.00,8850000,177,
08/26/2021,IBUY,CHWY,16679L109,"CHEWY INC",268374.00,92.210000,24746766.54,2.40%,1032066645.00,8850000,177,
08/26/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",74528.00,93.180000,6944519.04,0.67%,1032066645.00,8850000,177,
08/26/2021,IBUY,CPNG,22266T109,"COUPANG INC",213156.00,30.860000,6577994.16,0.64%,1032066645.00,8850000,177,
08/26/2021,IBUY,CPRT,217204106,"COPART INC",146522.00,143.930000,21088911.46,2.04%,1032066645.00,8850000,177,
08/26/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1909842.00,5.200000,9931178.40,0.96%,1032066645.00,8850000,177,
08/26/2021,IBUY,CVNA,146869102,"CARVANA CO",76558.00,354.390000,27131389.62,2.63%,1032066645.00,8850000,177,
08/26/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",353473.00,22.780000,8052114.94,0.78%,1032066645.00,8850000,177,
08/26/2021,IBUY,DASH,25809K105,"DOORDASH INC",128890.00,188.250000,24263542.50,2.35%,1032066645.00,8850000,177,
08/26/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",61069.00,123.200000,8855788.51,0.86%,1032066645.00,8850000,177,
08/26/2021,IBUY,EBAY,278642103,"EBAY INC.",299659.00,74.160000,22222711.44,2.15%,1032066645.00,8850000,177,
08/26/2021,IBUY,ETSY,29786A106,"ETSY INC",111494.00,202.280000,22553006.32,2.19%,1032066645.00,8850000,177,
08/26/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",105866.00,147.620000,15627938.92,1.51%,1032066645.00,8850000,177,
08/26/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",550493.00,30.780000,16944174.54,1.64%,1032066645.00,8850000,177,
08/26/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",185323.00,42.770000,7926264.71,0.77%,1032066645.00,8850000,177,
08/26/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",45778.00,174.650000,7995127.70,0.77%,1032066645.00,8850000,177,
08/26/2021,IBUY,GRPN,399473206,"GROUPON INC",393220.00,24.820000,9759720.40,0.95%,1032066645.00,8850000,177,
08/26/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",95408.00,95.580000,10733652.68,1.04%,1032066645.00,8850000,177,
08/26/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",116249.00,132.140000,15361142.86,1.49%,1032066645.00,8850000,177,
08/26/2021,IBUY,IQ,46267X108,"IQIYI INC",604725.00,9.420000,5696509.50,0.55%,1032066645.00,8850000,177,
08/26/2021,IBUY,JD,47215P106,"JD.COM INC",113949.00,76.140000,8676076.86,0.84%,1032066645.00,8850000,177,
08/26/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",298904.00,20.320000,6073729.28,0.59%,1032066645.00,8850000,177,
08/26/2021,IBUY,LE,51509F105,"LANDS END INC NEW",810983.00,35.030000,28408734.49,2.75%,1032066645.00,8850000,177,
08/26/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",668733.00,23.140000,15474481.62,1.50%,1032066645.00,8850000,177,
08/26/2021,IBUY,LYFT,55087P104,"LYFT INC",366232.00,49.430000,18102847.76,1.75%,1032066645.00,8850000,177,
08/26/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5873.00,1871.940000,10993903.62,1.07%,1032066645.00,8850000,177,
08/26/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",315277.00,26.070000,8219271.39,0.80%,1032066645.00,8850000,177,
08/26/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",276277.00,28.880000,7978879.76,0.77%,1032066645.00,8850000,177,
08/26/2021,IBUY,NFLX,64110L106,"NETFLIX INC",36862.00,547.580000,20184893.96,1.96%,1032066645.00,8850000,177,
08/26/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",277299.00,20.490000,7818494.76,0.76%,1032066645.00,8850000,177,
08/26/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",255598.00,73.260000,18725109.48,1.81%,1032066645.00,8850000,177,
08/26/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1490873.00,3.790000,7775221.09,0.75%,1032066645.00,8850000,177,
08/26/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",139115.00,52.850000,7352227.75,0.71%,1032066645.00,8850000,177,
08/26/2021,IBUY,PDD,722304102,"PINDUODUO INC",65641.00,97.840000,6422315.44,0.62%,1032066645.00,8850000,177,
08/26/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",638195.00,28.670000,18297050.65,1.77%,1032066645.00,8850000,177,
08/26/2021,IBUY,POSH,73739W104,"POSHMARK INC",497035.00,28.470000,14150586.45,1.37%,1032066645.00,8850000,177,
08/26/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",582769.00,26.190000,15262720.11,1.48%,1032066645.00,8850000,177,
08/26/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1194577.00,17.570000,20988717.89,2.03%,1032066645.00,8850000,177,
08/26/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",188273.00,116.250000,21886736.25,2.12%,1032066645.00,8850000,177,
08/26/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",73835.00,277.690000,20503241.15,1.99%,1032066645.00,8850000,177,
08/26/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1377496.00,10.900000,15014706.40,1.45%,1032066645.00,8850000,177,
08/26/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1257384.00,12.920000,16245401.28,1.57%,1032066645.00,8850000,177,
08/26/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",385052.00,59.570000,22937547.64,2.22%,1032066645.00,8850000,177,
08/26/2021,IBUY,SFIX,860897107,"STITCH FIX INC",422249.00,41.690000,17603560.81,1.71%,1032066645.00,8850000,177,
08/26/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7169.00,1552.240000,11128008.56,1.08%,1032066645.00,8850000,177,
08/26/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",34742.00,226.900000,7882959.80,0.76%,1032066645.00,8850000,177,
08/26/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",207914.00,113.540000,23606555.56,2.29%,1032066645.00,8850000,177,
08/26/2021,IBUY,STMP,852857200,"STAMPS COM INC",103920.00,327.120000,33994310.40,3.29%,1032066645.00,8850000,177,
08/26/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",207027.00,29.020000,6007923.54,0.58%,1032066645.00,8850000,177,
08/26/2021,IBUY,TDUP,88556E102,"THREDUP INC",1000649.00,20.290000,20303168.21,1.97%,1032066645.00,8850000,177,
08/26/2021,IBUY,"THG LN",BMTV739,"THG PLC",890658.00,6.180000,7574122.69,0.73%,1032066645.00,8850000,177,
08/26/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",296687.00,80.940000,28265549.78,2.74%,1032066645.00,8850000,177,
08/26/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",431196.00,36.010000,15527367.96,1.50%,1032066645.00,8850000,177,
08/26/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",383441.00,41.550000,15931973.55,1.54%,1032066645.00,8850000,177,
08/26/2021,IBUY,UPWK,91688F104,"UPWORK INC",454705.00,42.550000,19347697.75,1.87%,1032066645.00,8850000,177,
08/26/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",307637.00,15.560000,4786831.72,0.46%,1032066645.00,8850000,177,
08/26/2021,IBUY,VRM,92918V109,"VROOM INC",467888.00,26.570000,12431784.16,1.20%,1032066645.00,8850000,177,
08/26/2021,IBUY,W,94419L101,"WAYFAIR INC",60616.00,288.630000,17495596.08,1.70%,1032066645.00,8850000,177,
08/26/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1857150.00,6.980000,12962907.00,1.26%,1032066645.00,8850000,177,
08/26/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",76076.00,95.560000,8556960.57,0.83%,1032066645.00,8850000,177,
08/26/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",28584.00,392.600000,13208971.96,1.28%,1032066645.00,8850000,177,
08/26/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2067493.21,1.000000,2067493.21,0.20%,1032066645.00,8850000,177,Y
08/26/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7333000.00,97.945312,7182329.73,18.58%,38663550.00,1500000,60,
08/26/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6372000.00,98.390625,6269450.63,16.22%,38663550.00,1500000,60,
08/26/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6066000.00,99.990234,6065407.59,15.69%,38663550.00,1500000,60,
08/26/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6097000.00,99.857422,6088307.02,15.75%,38663550.00,1500000,60,
08/26/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1867000.00,99.900391,1865140.30,4.82%,38663550.00,1500000,60,
08/26/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6085000.00,101.078125,6150603.91,15.91%,38663550.00,1500000,60,
08/26/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1694.00,17.700000,2998380.00,7.76%,38663550.00,1500000,60,
08/26/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1844.00,10.350000,1908540.00,4.94%,38663550.00,1500000,60,
08/26/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",135839.73,1.000000,135839.73,0.35%,38663550.00,1500000,60,Y
08/26/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.530000,47293.43,2.13%,2223990.00,100000,4,
08/26/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.965000,44166.54,1.99%,2223990.00,100000,4,
08/26/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.020000,57393.99,2.58%,2223990.00,100000,4,
08/26/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.850000,17079.74,0.77%,2223990.00,100000,4,
08/26/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.350000,21734.65,0.98%,2223990.00,100000,4,
08/26/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.740000,43787.34,1.97%,2223990.00,100000,4,
08/26/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.550000,44775.80,2.01%,2223990.00,100000,4,
08/26/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,0.984400,48375.84,2.18%,2223990.00,100000,4,
08/26/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.430000,41711.98,1.88%,2223990.00,100000,4,
08/26/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,11.800000,33169.80,1.49%,2223990.00,100000,4,
08/26/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.530000,22704.36,1.02%,2223990.00,100000,4,
08/26/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.245000,16988.36,0.76%,2223990.00,100000,4,
08/26/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.390000,43262.68,1.95%,2223990.00,100000,4,
08/26/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,8.940000,45379.44,2.04%,2223990.00,100000,4,
08/26/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.620000,39096.00,1.76%,2223990.00,100000,4,
08/26/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.150000,37999.13,1.71%,2223990.00,100000,4,
08/26/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,3.990000,48219.94,2.17%,2223990.00,100000,4,
08/26/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.760000,42106.32,1.89%,2223990.00,100000,4,
08/26/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.168000,32156.34,1.45%,2223990.00,100000,4,
08/26/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.260000,49613.37,2.23%,2223990.00,100000,4,
08/26/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.488400,30039.53,1.35%,2223990.00,100000,4,
08/26/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.420000,37016.32,1.66%,2223990.00,100000,4,
08/26/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.460400,28001.07,1.26%,2223990.00,100000,4,
08/26/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,2.930000,36087.60,1.62%,2223990.00,100000,4,
08/26/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.290000,28718.90,1.29%,2223990.00,100000,4,
08/26/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,7.220000,49093.83,2.21%,2223990.00,100000,4,
08/26/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,104.400000,77683.76,3.49%,2223990.00,100000,4,
08/26/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.110000,35760.63,1.61%,2223990.00,100000,4,
08/26/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,10.850000,49539.61,2.23%,2223990.00,100000,4,
08/26/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.100000,48166.80,2.17%,2223990.00,100000,4,
08/26/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,8.810000,25379.72,1.14%,2223990.00,100000,4,
08/26/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.190000,51574.30,2.32%,2223990.00,100000,4,
08/26/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.080000,49854.69,2.24%,2223990.00,100000,4,
08/26/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.910000,31732.68,1.43%,2223990.00,100000,4,
08/26/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.156000,27767.68,1.25%,2223990.00,100000,4,
08/26/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.202600,40262.94,1.81%,2223990.00,100000,4,
08/26/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55334.00,1.470000,59090.04,2.66%,2223990.00,100000,4,
