Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/05/2021,DIVO,"NKE   210319C00144000","NKE   210319C00144000","NIKE INC CLL OPT  3/21  144",-705.00,1.060000,-74730.00,-0.03%,278501650.00,8500000,170,
03/05/2021,DIVO,PEP,713448108,"PEPSICO INC",686.00,128.830000,88377.38,0.03%,278501650.00,8500000,170,
03/05/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",64966.00,122.150000,7935596.90,2.85%,278501650.00,8500000,170,
03/05/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",46086.00,333.810000,15383967.66,5.52%,278501650.00,8500000,170,
03/05/2021,DIVO,V,92826C839,"VISA INC",66994.00,211.500000,14169231.00,5.09%,278501650.00,8500000,170,
03/05/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",137540.00,54.800000,7537192.00,2.71%,278501650.00,8500000,170,
03/05/2021,DIVO,WMT,931142103,"WALMART INC",103645.00,127.530000,13217846.85,4.75%,278501650.00,8500000,170,
03/05/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",27562896.46,1.000000,27562896.46,9.90%,278501650.00,8500000,170,Y
03/05/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",325300.00,3405.000000,10265966.91,0.58%,1765992165.00,14150000,283,
03/05/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",467500.00,3300.000000,14298623.66,0.81%,1765992165.00,14150000,283,
03/05/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1231700.00,1138.000000,12991098.75,0.74%,1765992165.00,14150000,283,
03/05/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9798.00,2977.570000,29174230.86,1.65%,1765992165.00,14150000,283,
03/05/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2433071.00,2.910000,9836530.95,0.56%,1765992165.00,14150000,283,
03/05/2021,IBUY,"ASC LN",3092725,"ASOS PLC",197758.00,54.340000,14929590.19,0.85%,1765992165.00,14150000,283,
03/05/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",41216.00,230.500000,9500288.00,0.54%,1765992165.00,14150000,283,
03/05/2021,IBUY,BEKE,482497104,"KE HLDGS INC",161679.00,52.680000,8517249.72,0.48%,1765992165.00,14150000,283,
03/05/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",385639.00,58.150000,22424907.85,1.27%,1765992165.00,14150000,283,
03/05/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",18579.00,2219.350000,41233303.65,2.33%,1765992165.00,14150000,283,
03/05/2021,IBUY,CHGG,163092109,"CHEGG INC",416045.00,88.590000,36857426.55,2.09%,1765992165.00,14150000,283,
03/05/2021,IBUY,CHWY,16679L109,"CHEWY INC",475217.00,87.650000,41652770.05,2.36%,1765992165.00,14150000,283,
03/05/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",147898.00,95.130000,14069536.74,0.80%,1765992165.00,14150000,283,
03/05/2021,IBUY,CPRT,217204106,"COPART INC",262734.00,104.110000,27353236.74,1.55%,1765992165.00,14150000,283,
03/05/2021,IBUY,CVNA,146869102,"CARVANA CO",158346.00,269.990000,42751836.54,2.42%,1765992165.00,14150000,283,
03/05/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",358736.00,32.220000,11558473.92,0.65%,1765992165.00,14150000,283,
03/05/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",97751.00,103.350000,12093232.92,0.68%,1765992165.00,14150000,283,
03/05/2021,IBUY,EBAY,278642103,"EBAY INC.",667320.00,53.340000,35594848.80,2.02%,1765992165.00,14150000,283,
03/05/2021,IBUY,ETSY,29786A106,"ETSY INC",233922.00,198.100000,46339948.20,2.62%,1765992165.00,14150000,283,
03/05/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",323622.00,158.410000,51264961.02,2.90%,1765992165.00,14150000,283,
03/05/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1537590.00,25.380000,39024034.20,2.21%,1765992165.00,14150000,283,
03/05/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",347913.00,56.030000,19493565.39,1.10%,1765992165.00,14150000,283,
03/05/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",76479.00,225.900000,17276606.10,0.98%,1765992165.00,14150000,283,
03/05/2021,IBUY,GRPN,399473206,"GROUPON INC",1486754.00,60.720000,90275702.88,5.11%,1765992165.00,14150000,283,
03/05/2021,IBUY,GRUB,400110102,"GRUBHUB INC",412203.00,59.220000,24410661.66,1.38%,1765992165.00,14150000,283,
03/05/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",206964.00,60.950000,15100079.96,0.86%,1765992165.00,14150000,283,
03/05/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",243338.00,227.740000,55417796.12,3.14%,1765992165.00,14150000,283,
03/05/2021,IBUY,IQ,46267X108,"IQIYI INC",463951.00,25.620000,11886424.62,0.67%,1765992165.00,14150000,283,
03/05/2021,IBUY,JD,47215P106,"JD.COM INC",136338.00,90.770000,12375400.26,0.70%,1765992165.00,14150000,283,
03/05/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",691137.00,38.440000,26567306.28,1.50%,1765992165.00,14150000,283,
03/05/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1910738.00,30.870000,58984482.06,3.34%,1765992165.00,14150000,283,
03/05/2021,IBUY,LYFT,55087P104,"LYFT INC",1091602.00,61.870000,67537415.74,3.82%,1765992165.00,14150000,283,
03/05/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",9234.00,1458.640000,13469081.76,0.76%,1765992165.00,14150000,283,
03/05/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",611026.00,32.170000,19656706.42,1.11%,1765992165.00,14150000,283,
03/05/2021,IBUY,NFLX,64110L106,"NETFLIX INC",64109.00,511.290000,32778290.61,1.86%,1765992165.00,14150000,283,
03/05/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",366446.00,20.830000,10604579.36,0.60%,1765992165.00,14150000,283,
03/05/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",533135.00,61.380000,32723826.30,1.85%,1765992165.00,14150000,283,
03/05/2021,IBUY,PDD,722304102,"PINDUODUO INC",110490.00,158.400000,17501616.00,0.99%,1765992165.00,14150000,283,
03/05/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",1045500.00,32.000000,33456000.00,1.89%,1765992165.00,14150000,283,
03/05/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",268623.00,104.750000,28138259.25,1.59%,1765992165.00,14150000,283,
03/05/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",164046.00,239.070000,39218477.22,2.22%,1765992165.00,14150000,283,
03/05/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5316560.00,11.680000,62097420.80,3.52%,1765992165.00,14150000,283,
03/05/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2297412.00,22.240000,51094442.88,2.89%,1765992165.00,14150000,283,
03/05/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1778129.00,42.540000,75641607.66,4.28%,1765992165.00,14150000,283,
03/05/2021,IBUY,SFIX,860897107,"STITCH FIX INC",921026.00,69.900000,64379717.40,3.65%,1765992165.00,14150000,283,
03/05/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",12232.00,1149.440000,14059950.08,0.80%,1765992165.00,14150000,283,
03/05/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",50955.00,285.010000,14522684.55,0.82%,1765992165.00,14150000,283,
03/05/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",471038.00,84.250000,39684951.50,2.25%,1765992165.00,14150000,283,
03/05/2021,IBUY,STMP,852857200,"STAMPS COM INC",136339.00,179.060000,24412861.34,1.38%,1765992165.00,14150000,283,
03/05/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",399320.00,39.060000,15597439.20,0.88%,1765992165.00,14150000,283,
03/05/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",104430.00,76.160000,9520569.79,0.54%,1765992165.00,14150000,283,
03/05/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1616236.00,51.690000,83543238.84,4.73%,1765992165.00,14150000,283,
03/05/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",777497.00,53.070000,41261765.79,2.34%,1765992165.00,14150000,283,
03/05/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",573754.00,39.780000,22823934.12,1.29%,1765992165.00,14150000,283,
03/05/2021,IBUY,VRM,92918V109,"VROOM INC",781228.00,31.610000,24694617.08,1.40%,1765992165.00,14150000,283,
03/05/2021,IBUY,W,94419L101,"WAYFAIR INC",117940.00,287.000000,33848780.00,1.92%,1765992165.00,14150000,283,
03/05/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",118103.00,82.040000,11598379.34,0.66%,1765992165.00,14150000,283,
03/05/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",73219.00,195.200000,17108594.55,0.97%,1765992165.00,14150000,283,
03/05/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1403466.84,1.000000,1403466.84,0.08%,1765992165.00,14150000,283,Y
03/05/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5801000.00,79.843750,4631735.94,16.08%,28801560.00,1200000,48,
03/05/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",4907000.00,92.085938,4518656.98,15.69%,28801560.00,1200000,48,
03/05/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4783000.00,99.693359,4768333.36,16.56%,28801560.00,1200000,48,
03/05/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",820000.00,99.992188,819935.94,2.85%,28801560.00,1200000,48,
03/05/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4804000.00,97.876953,4702008.82,16.33%,28801560.00,1200000,48,
03/05/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4817000.00,95.734375,4611524.84,16.01%,28801560.00,1200000,48,
03/05/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1355.00,21.675000,2936962.50,10.20%,28801560.00,1200000,48,
03/05/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1365.00,12.475000,1702837.50,5.91%,28801560.00,1200000,48,
03/05/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",108829.61,1.000000,108829.61,0.38%,28801560.00,1200000,48,Y
03/05/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.570000,36276.05,2.03%,1785772.50,75000,3,
03/05/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2520.000000,112639.50,6.31%,1785772.50,75000,3,
03/05/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.000000,31362.28,1.76%,1785772.50,75000,3,
03/05/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.410000,12710.34,0.71%,1785772.50,75000,3,
03/05/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,2.920000,12687.50,0.71%,1785772.50,75000,3,
03/05/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,2.950000,34943.72,1.96%,1785772.50,75000,3,
03/05/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,13.950000,13178.23,0.74%,1785772.50,75000,3,
03/05/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.706934,27635.00,1.55%,1785772.50,75000,3,
03/05/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.049500,28866.21,1.62%,1785772.50,75000,3,
03/05/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,12.380000,40594.03,2.27%,1785772.50,75000,3,
03/05/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.350000,28488.23,1.60%,1785772.50,75000,3,
03/05/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,7.450000,31182.75,1.75%,1785772.50,75000,3,
03/05/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.120000,29694.72,1.66%,1785772.50,75000,3,
03/05/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,24.020000,63405.56,3.55%,1785772.50,75000,3,
03/05/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,14.150000,34007.14,1.90%,1785772.50,75000,3,
03/05/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.130000,25840.24,1.45%,1785772.50,75000,3,
03/05/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,3.910000,30513.89,1.71%,1785772.50,75000,3,
03/05/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,108.490000,35150.76,1.97%,1785772.50,75000,3,
03/05/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.680000,38249.61,2.14%,1785772.50,75000,3,
03/05/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.220000,15747.66,0.88%,1785772.50,75000,3,
03/05/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.085000,32919.78,1.84%,1785772.50,75000,3,
03/05/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.843100,40638.26,2.28%,1785772.50,75000,3,
03/05/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.080000,28246.68,1.58%,1785772.50,75000,3,
03/05/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.563300,11080.67,0.62%,1785772.50,75000,3,
03/05/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,3.780000,30995.55,1.74%,1785772.50,75000,3,
03/05/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,42.670000,28971.26,1.62%,1785772.50,75000,3,
03/05/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,5.770000,33885.45,1.90%,1785772.50,75000,3,
03/05/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,127.700000,70830.20,3.97%,1785772.50,75000,3,
03/05/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,10.150000,34610.23,1.94%,1785772.50,75000,3,
03/05/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.080000,40295.88,2.26%,1785772.50,75000,3,
03/05/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,10.410000,10973.54,0.61%,1785772.50,75000,3,
03/05/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,9.580000,55784.42,3.12%,1785772.50,75000,3,
03/05/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.810000,38383.63,2.15%,1785772.50,75000,3,
03/05/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,13.110000,35344.75,1.98%,1785772.50,75000,3,
03/05/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,2.830000,12087.69,0.68%,1785772.50,75000,3,
03/05/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.850000,31589.05,1.77%,1785772.50,75000,3,
03/05/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.270500,41217.05,2.31%,1785772.50,75000,3,
03/05/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.130000,37001.58,2.07%,1785772.50,75000,3,
03/05/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,12.650000,31455.68,1.76%,1785772.50,75000,3,
03/05/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.185000,27634.81,1.55%,1785772.50,75000,3,
03/05/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,103.790000,36118.92,2.02%,1785772.50,75000,3,
03/05/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.390000,29110.35,1.63%,1785772.50,75000,3,
03/05/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.440000,23972.02,1.34%,1785772.50,75000,3,
03/05/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.030000,26830.83,1.50%,1785772.50,75000,3,
03/05/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.615000,28844.50,1.62%,1785772.50,75000,3,
03/05/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,16.520000,12191.76,0.68%,1785772.50,75000,3,
03/05/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.980000,11100.25,0.62%,1785772.50,75000,3,
03/05/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,1.970000,29387.68,1.65%,1785772.50,75000,3,
03/05/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,7.550000,11189.10,0.63%,1785772.50,75000,3,
03/05/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.435000,27610.80,1.55%,1785772.50,75000,3,
03/05/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,7.730000,29522.07,1.65%,1785772.50,75000,3,
03/05/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,18.140000,30301.68,1.70%,1785772.50,75000,3,
03/05/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,15.630000,32059.63,1.80%,1785772.50,75000,3,
03/05/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.760000,11244.87,0.63%,1785772.50,75000,3,
03/05/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.170000,24650.95,1.38%,1785772.50,75000,3,
03/05/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,1.960000,31422.33,1.76%,1785772.50,75000,3,
03/05/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.410000,30033.38,1.68%,1785772.50,75000,3,
03/05/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",2990.25,1.000000,2990.25,0.17%,1785772.50,75000,3,Y
03/05/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.140000,1039.68,0.09%,1117860.00,75000,3,
03/05/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,43.080000,25072.56,2.24%,1117860.00,75000,3,
03/05/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,2977.570000,8932.71,0.80%,1117860.00,75000,3,
03/05/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,36.500000,24528.00,2.19%,1117860.00,75000,3,
03/05/2021,LEND,C,172967424,"CITIGROUP INC",333.00,69.810000,23246.73,2.08%,1117860.00,75000,3,
03/05/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,81.790000,3189.81,0.29%,1117860.00,75000,3,
03/05/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.550000,5026.80,0.45%,1117860.00,75000,3,
03/05/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,125.940000,26447.40,2.37%,1117860.00,75000,3,
03/05/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,22.270000,4676.70,0.42%,1117860.00,75000,3,
03/05/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,163.830000,9829.80,0.88%,1117860.00,75000,3,
03/05/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,4.260000,10607.40,0.95%,1117860.00,75000,3,
03/05/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,33.530000,78259.02,7.00%,1117860.00,75000,3,
03/05/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,257.640000,9275.04,0.83%,1117860.00,75000,3,
03/05/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,439.270000,6589.05,0.59%,1117860.00,75000,3,
03/05/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,5.130000,5694.30,0.51%,1117860.00,75000,3,
03/05/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,136.930000,41900.58,3.75%,1117860.00,75000,3,
03/05/2021,LEND,FISV,337738108,"FISERV INC",333.00,115.550000,38478.15,3.44%,1117860.00,75000,3,
03/05/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,45.780000,1236.06,0.11%,1117860.00,75000,3,
03/05/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,194.540000,28597.38,2.56%,1117860.00,75000,3,
03/05/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,329.290000,25684.62,2.30%,1117860.00,75000,3,
03/05/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,6.140000,30264.06,2.71%,1117860.00,75000,3,
03/05/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.710000,1959.66,0.18%,1117860.00,75000,3,
03/05/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,3.850000,1004.85,0.09%,1117860.00,75000,3,
03/05/2021,LEND,JFU,65442R109,"9F INC",576.00,1.570000,904.32,0.08%,1117860.00,75000,3,
03/05/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,150.560000,24390.72,2.18%,1117860.00,75000,3,
03/05/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.240000,3286.08,0.29%,1117860.00,75000,3,
03/05/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,10.970000,56144.46,5.02%,1117860.00,75000,3,
03/05/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,15.260000,174696.48,15.63%,1117860.00,75000,3,
03/05/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,10.850000,9797.55,0.88%,1117860.00,75000,3,
03/05/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1458.640000,4375.92,0.39%,1117860.00,75000,3,
03/05/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,51.590000,3404.94,0.30%,1117860.00,75000,3,
03/05/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,52.630000,4894.59,0.44%,1117860.00,75000,3,
03/05/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,172.580000,23816.04,2.13%,1117860.00,75000,3,
03/05/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,239.070000,10040.94,0.90%,1117860.00,75000,3,
03/05/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.370000,6662.07,0.60%,1117860.00,75000,3,
03/05/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,23.040000,4700.16,0.42%,1117860.00,75000,3,
03/05/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,6.920000,26842.68,2.40%,1117860.00,75000,3,
03/05/2021,LEND,SQ,852234103,"SQUARE INC",45.00,218.410000,9828.45,0.88%,1117860.00,75000,3,
03/05/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,61.930000,22480.59,2.01%,1117860.00,75000,3,
03/05/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,57.380000,24443.88,2.19%,1117860.00,75000,3,
03/05/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,233.040000,199948.32,17.89%,1117860.00,75000,3,
03/05/2021,LEND,TRU,89400J107,TRANSUNION,96.00,84.940000,8154.24,0.73%,1117860.00,75000,3,
03/05/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,54.920000,43167.12,3.86%,1117860.00,75000,3,
03/05/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.400000,5258.40,0.47%,1117860.00,75000,3,
03/05/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,37.160000,25194.48,2.25%,1117860.00,75000,3,
03/05/2021,LEND,XYF,98372W202,"X FINL",2595.00,2.780000,7214.10,0.65%,1117860.00,75000,3,
03/05/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,4.460000,2502.06,0.22%,1117860.00,75000,3,
03/05/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4168.80,1.000000,4168.80,0.37%,1117860.00,75000,3,Y
03/05/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",158592000.00,79.843750,126625800.00,16.31%,776416554.00,24690000,2469,
03/05/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",134904000.00,92.085938,124227613.80,16.00%,776416554.00,24690000,2469,
03/05/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",131529000.00,99.693359,131125678.16,16.89%,776416554.00,24690000,2469,
03/05/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",20756000.00,99.992188,20754378.54,2.67%,776416554.00,24690000,2469,
03/05/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",132096000.00,97.876953,129291539.83,16.65%,776416554.00,24690000,2469,
03/05/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",132463000.00,95.734375,126812625.16,16.33%,776416554.00,24690000,2469,
03/05/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6227.00,113.395000,70611066.50,9.09%,776416554.00,24690000,2469,
03/05/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6982.00,66.235000,46245277.00,5.96%,776416554.00,24690000,2469,
03/05/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",703409.49,1.000000,703409.49,0.09%,776416554.00,24690000,2469,Y
03/05/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,13200.000000,402317.56,1.42%,28343017.50,525000,21,
03/05/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,10650.000000,263176.11,0.93%,28343017.50,525000,21,
03/05/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700.00,2798.000000,382254.65,1.35%,28343017.50,525000,21,
03/05/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12600.00,3405.000000,398726.77,1.41%,28343017.50,525000,21,
